,date,party,lugar
0,2003-01-01,Republican,0.21739130434782608
1,2003-01-01,Average,0.21739130434782608
2,2003-02-01,Democrat,0.06976744186046512
3,2003-02-01,Republican,0.3125
4,2003-02-01,Average,0.19113372093023256
5,2003-03-01,Republican,1.0
6,2003-03-01,Average,1.0
7,2003-04-01,Democrat,0.0
8,2003-04-01,Republican,0.2857142857142857
9,2003-04-01,Average,0.14285714285714285
10,2003-05-01,Republican,1.0
11,2003-05-01,Average,1.0
12,2003-06-01,Democrat,0.125
13,2003-06-01,Republican,0.0
14,2003-06-01,Average,0.0625
15,2003-07-01,Republican,0.0
16,2003-07-01,Average,0.0
17,2003-08-01,Democrat,0.0
18,2003-08-01,Average,0.0
19,2003-09-01,Democrat,0.23076923076923078
20,2003-09-01,Republican,0.0
21,2003-09-01,Average,0.11538461538461539
22,2003-10-01,Republican,0.18840579710144928
23,2003-10-01,Average,0.18840579710144928
24,2003-11-01,Democrat,0.16666666666666666
25,2003-11-01,Republican,0.0
26,2003-11-01,Average,0.08333333333333333
27,2004-02-01,Democrat,0.42857142857142855
28,2004-02-01,Average,0.42857142857142855
29,2004-03-01,Democrat,0.375
30,2004-03-01,Average,0.375
31,2004-06-01,Democrat,0.0
32,2004-06-01,Republican,0.4
33,2004-06-01,Average,0.2
34,2004-07-01,Democrat,0.0
35,2004-07-01,Republican,0.5
36,2004-07-01,Average,0.25
37,2004-08-01,Republican,0.0
38,2004-08-01,Average,0.0
39,2004-09-01,Democrat,0.25
40,2004-09-01,Republican,0.3
41,2004-09-01,Average,0.275
42,2004-10-01,Democrat,0.10833333333333334
43,2004-10-01,Republican,0.5
44,2004-10-01,Average,0.3041666666666667
45,2004-12-01,Democrat,0.3333333333333333
46,2004-12-01,Republican,0.55
47,2004-12-01,Average,0.44166666666666665
48,2005-02-01,Republican,0.6453488372093024
49,2005-02-01,Average,0.6453488372093024
50,2005-03-01,Democrat,0.07446808510638298
51,2005-03-01,Average,0.07446808510638298
52,2005-04-01,Republican,0.4090909090909091
53,2005-04-01,Average,0.4090909090909091
54,2005-05-01,Republican,0.0
55,2005-05-01,Average,0.0
56,2005-06-01,Republican,0.5483870967741935
57,2005-06-01,Average,0.5483870967741935
58,2005-07-01,Democrat,0.6666666666666666
59,2005-07-01,Republican,0.5454545454545454
60,2005-07-01,Average,0.606060606060606
61,2005-09-01,Democrat,0.025
62,2005-09-01,Republican,0.0
63,2005-09-01,Average,0.0125
64,2005-10-01,Democrat,0.1875
65,2005-10-01,Republican,0.25
66,2005-10-01,Average,0.21875
67,2005-11-01,Republican,0.2468354430379747
68,2005-11-01,Average,0.2468354430379747
69,2006-03-01,Democrat,0.0
70,2006-03-01,Republican,0.4444444444444444
71,2006-03-01,Average,0.2222222222222222
72,2006-04-01,Democrat,1.0
73,2006-04-01,Republican,1.0
74,2006-04-01,Average,1.0
75,2006-05-01,Republican,0.5
76,2006-05-01,Average,0.5
77,2006-06-01,Republican,0.5
78,2006-06-01,Average,0.5
79,2006-07-01,Democrat,0.0
80,2006-07-01,Republican,0.5
81,2006-07-01,Average,0.25
82,2006-09-01,Democrat,0.14393939393939395
83,2006-09-01,Average,0.14393939393939395
84,2006-11-01,Republican,0.3333333333333333
85,2006-11-01,Average,0.3333333333333333
86,2006-12-01,Democrat,0.0
87,2006-12-01,Republican,0.3
88,2006-12-01,Average,0.15
89,2007-01-01,Democrat,0.3393939393939394
90,2007-01-01,Republican,0.0
91,2007-01-01,Average,0.1696969696969697
92,2007-02-01,Democrat,0.5
93,2007-02-01,Average,0.5
94,2007-03-01,Democrat,0.1956521739130435
95,2007-03-01,Average,0.1956521739130435
96,2007-05-01,Democrat,0.16666666666666666
97,2007-05-01,Average,0.16666666666666666
98,2007-06-01,Democrat,0.0
99,2007-06-01,Average,0.0
100,2007-07-01,Democrat,0.5555555555555556
101,2007-07-01,Average,0.5555555555555556
102,2007-11-01,Republican,0.25
103,2007-11-01,Average,0.25
104,2007-12-01,Republican,0.0
105,2007-12-01,Average,0.0
106,2008-01-01,Democrat,0.4
107,2008-01-01,Average,0.4
108,2008-02-01,Democrat,0.5806451612903226
109,2008-02-01,Average,0.5806451612903226
110,2008-03-01,Republican,0.6666666666666666
111,2008-03-01,Average,0.6666666666666666
112,2008-04-01,Democrat,0.0
113,2008-04-01,Average,0.0
114,2008-05-01,Republican,0.0
115,2008-05-01,Average,0.0
116,2008-06-01,Democrat,0.25
117,2008-06-01,Republican,1.0
118,2008-06-01,Average,0.625
119,2008-07-01,Republican,0.8333333333333334
120,2008-07-01,Average,0.8333333333333334
